experiment_id,experiment_run,round,client_id,kl_divergence
4,1,10,38,0.6919698119163513
4,1,10,67,0.9383515119552612
4,1,10,16,0.4406737685203552
4,1,10,69,0.8153612017631531
4,1,10,20,1.0403534173965454
4,1,10,56,2.071831226348877
4,1,10,46,0.9886006116867065
4,1,10,21,0.5600666403770447
4,1,10,48,0.3972631096839905
4,1,10,73,1.1637303829193115
4,1,10,39,1.383957862854004
4,1,10,0,0.7866700887680054
4,1,10,15,1.910399317741394
4,1,10,51,1.3673511743545532
4,1,10,62,1.1836096048355103
4,1,10,88,0.8389239311218262
4,1,10,49,0.9326274991035461
4,1,10,1,0.890661895275116
4,1,10,70,1.341376781463623
4,1,10,11,1.695042610168457
4,1,10,28,0.3379369378089905
4,1,10,91,1.3213163614273071
4,1,10,64,1.3105522394180298
4,1,10,8,0.702862560749054
4,1,10,32,0.6328871250152588
4,1,10,98,0.5095595717430115
4,1,10,43,1.2998757362365723
4,1,10,18,0.8354717493057251
4,1,10,22,1.3962208032608032
4,1,10,24,0.7614938020706177
4,1,10,29,0.6041786074638367
4,1,10,58,0.6578798890113831
4,1,10,87,1.1794779300689697
4,1,10,53,0.8535210490226746
4,1,10,92,1.0535186529159546
4,1,10,9,0.6385940909385681
4,1,10,27,0.9419752955436707
4,1,10,86,0.9004670977592468
4,1,10,33,1.206153392791748
4,1,10,45,1.079723596572876
4,1,10,17,0.7903014421463013
4,1,10,83,0.6105270385742188
4,1,10,36,1.0029338598251343
4,1,10,66,1.1285219192504883
4,1,10,80,1.2465862035751343
4,1,10,41,0.6010222434997559
4,1,10,4,1.2942564487457275
4,1,10,14,1.1675372123718262
4,1,10,76,0.6173463463783264
4,1,10,78,1.037226915359497
4,1,10,68,1.7483638525009155
4,1,10,13,0.9121001958847046
4,1,10,42,1.8505659103393555
4,1,10,30,0.8929385542869568
4,1,10,61,0.8717178702354431
4,1,10,6,1.8590718507766724
4,1,10,59,0.8979402780532837
4,1,10,77,0.6079452037811279
4,1,10,26,0.6974287033081055
4,1,10,35,0.9081156849861145
4,1,10,34,0.6722332239151001
4,1,10,57,0.4187830090522766
4,1,10,3,1.2212638854980469
4,1,10,71,1.4410488605499268
4,1,10,25,1.9020404815673828
4,1,10,60,1.25631582736969
4,1,10,54,0.7526634335517883
4,1,10,96,1.1760785579681396
4,1,11,77,0.5128805637359619
4,1,11,82,1.3923739194869995
4,1,11,80,1.3175766468048096
4,1,11,72,1.0016371011734009
4,1,11,20,1.0631455183029175
4,1,11,34,0.4675234854221344
4,1,11,12,0.777637243270874
4,1,11,4,1.1027683019638062
4,1,11,74,0.7369123697280884
4,1,11,66,1.2732133865356445
4,1,11,86,0.6941888928413391
4,1,11,45,2.098606586456299
4,1,11,85,0.5808483362197876
4,1,11,51,1.260756254196167
4,1,11,23,1.2794036865234375
4,1,11,11,1.740944504737854
4,1,11,98,0.44030579924583435
4,1,11,21,0.5647405982017517
4,1,11,25,1.742093801498413
4,1,11,0,0.5715218186378479
4,1,11,65,0.6662335991859436
4,1,11,91,1.0880621671676636
4,1,11,55,0.9330504536628723
4,1,11,1,0.7271252870559692
4,1,11,27,1.136597752571106
4,1,11,8,0.7697774171829224
4,1,11,64,1.2786402702331543
4,1,11,33,1.0570188760757446
4,1,11,40,1.4112669229507446
4,1,11,5,0.7853530049324036
4,1,11,81,0.8086382150650024
4,1,11,99,0.6674098372459412
4,1,11,87,1.1034395694732666
4,1,11,96,1.3164284229278564
4,1,11,78,1.0145211219787598
4,1,11,10,0.5889667272567749
4,1,11,61,0.7326889038085938
4,1,11,53,0.8955721259117126
4,1,11,46,0.8785372972488403
4,1,11,90,1.1300463676452637
4,1,11,83,0.6382324695587158
4,1,11,29,0.5376742482185364
4,1,11,39,1.3597947359085083
4,1,11,63,0.386709600687027
4,1,11,94,1.2186962366104126
4,1,11,76,0.525242030620575
4,1,11,49,0.9009020924568176
4,1,11,36,0.7698013782501221
4,1,11,9,0.6515307426452637
4,1,11,75,0.4310452342033386
4,1,11,16,0.4740547835826874
4,1,11,58,0.5464261770248413
4,1,11,37,0.5481641292572021
4,1,11,62,0.9551571011543274
4,1,11,84,0.7947003841400146
4,1,11,93,1.323472023010254
4,1,11,68,1.2889158725738525
4,1,11,38,0.6192606091499329
4,1,11,6,1.7867209911346436
4,1,11,14,1.104491114616394
4,1,11,95,1.0729327201843262
4,1,11,17,0.9852787256240845
4,1,11,69,0.7294864654541016
4,1,11,42,1.544969081878662
4,1,11,50,1.4355748891830444
4,1,11,26,0.6169421076774597
4,1,11,13,0.7572406530380249
4,1,11,24,0.5579778552055359
4,1,11,56,1.6484180688858032
4,1,11,92,0.7695497274398804
4,1,11,54,0.7016875147819519
4,1,11,15,1.9884387254714966
4,1,11,2,1.5844584703445435
4,1,11,52,1.1854068040847778
4,1,11,43,1.0748600959777832
4,1,11,19,0.8823774456977844
4,1,11,71,1.3528550863265991
4,1,11,35,0.846649169921875
4,1,11,30,0.9580256342887878
4,1,11,47,0.6021401882171631
4,1,11,44,0.36898273229599
4,1,11,59,0.9248892664909363
4,1,11,57,0.5328094959259033
4,1,11,3,0.8613828420639038
4,1,11,32,0.522482693195343
4,1,11,89,0.5917378067970276
4,1,11,67,0.9176897406578064
4,1,11,88,0.4538186490535736
4,1,11,28,0.3962346017360687
4,1,11,97,0.5766420364379883
4,1,11,22,1.3908365964889526
4,1,11,60,1.0749170780181885
4,1,11,79,1.7948611974716187
4,1,11,48,0.37131911516189575
4,1,11,73,1.3752830028533936
4,1,11,7,1.0746362209320068
4,1,11,70,1.1991256475448608
4,1,11,18,0.8627821803092957
4,1,11,41,0.5010164380073547
4,1,11,31,0.5930922627449036
4,1,12,48,0.33509111404418945
4,1,12,26,0.45854154229164124
4,1,12,19,0.9381341934204102
4,1,12,46,0.797842800617218
4,1,12,82,1.2070794105529785
4,1,12,73,1.1130015850067139
4,1,12,49,0.86649090051651
4,1,12,69,0.7665398120880127
4,1,12,79,1.8563863039016724
4,1,12,62,0.7750329375267029
4,1,12,85,0.5332112312316895
4,1,12,60,0.9007498621940613
4,1,12,12,0.7693727612495422
4,1,12,57,0.35319843888282776
4,1,12,97,0.628668487071991
4,1,12,53,0.773808479309082
4,1,12,78,0.809121310710907
4,1,12,90,1.0257089138031006
4,1,12,68,1.1649054288864136
4,1,12,94,0.9124158024787903
4,1,12,76,0.3782826066017151
4,1,12,88,0.6555679440498352
4,1,12,44,0.5066516995429993
4,1,12,56,1.7019442319869995
4,1,12,98,0.4559367299079895
4,1,12,80,1.3226226568222046
4,1,12,40,1.247135877609253
4,1,12,6,1.6648378372192383
4,1,12,42,1.6803172826766968
4,1,12,23,1.2124377489089966
4,1,12,47,0.7176545262336731
4,1,12,8,0.6471289396286011
4,1,12,92,1.2371567487716675
4,1,12,22,1.5797524452209473
4,1,12,17,0.6842929720878601
4,1,12,32,0.5920785665512085
4,1,12,13,0.7681978940963745
4,1,12,28,0.36733484268188477
4,1,12,93,1.3398199081420898
4,1,12,87,0.9489218592643738
4,1,12,20,0.6835938692092896
4,1,12,65,0.7141640782356262
4,1,12,96,1.0767735242843628
4,1,12,29,0.45875638723373413
4,1,12,59,0.8440817594528198
4,1,12,71,1.3449962139129639
4,1,12,10,0.8955012559890747
4,1,12,36,0.5601672530174255
4,1,12,54,0.7053163051605225
4,1,12,51,1.2074072360992432
4,1,12,41,0.5241427421569824
4,1,12,55,0.8509050011634827
4,1,12,50,1.1097462177276611
4,1,12,9,0.6100807189941406
4,1,12,84,0.5370176434516907
4,1,12,75,0.5043282508850098
4,1,12,30,0.9057670831680298
4,1,12,74,0.7151422500610352
4,1,12,83,0.4972982406616211
4,1,12,67,0.8986610174179077
4,1,12,70,1.3418225049972534
4,1,12,52,1.0043575763702393
4,1,12,63,0.3547946512699127
4,1,12,24,0.561448872089386
4,1,12,27,0.716195285320282
4,1,12,3,0.9739164710044861
4,1,12,61,0.7424225807189941
4,1,12,21,0.4862971305847168
4,1,12,43,1.1422706842422485
4,1,12,31,0.9846555590629578
4,1,12,45,1.4941030740737915
4,1,12,81,0.893598735332489
4,1,12,11,1.5619423389434814
4,1,12,5,0.7950316071510315
4,1,12,25,1.8776516914367676
4,1,12,4,1.1501590013504028
4,1,12,86,0.5585349202156067
4,1,12,58,0.5853308439254761
4,1,12,99,0.3912932276725769
4,1,12,91,1.134592056274414
4,1,12,0,0.655479907989502
4,1,12,2,1.2975667715072632
4,1,12,1,0.7380161285400391
4,1,12,14,1.1674447059631348
4,1,12,38,0.5696616768836975
4,1,12,16,0.34732672572135925
4,1,12,66,1.093960165977478
4,1,12,64,1.4122729301452637
4,1,12,18,0.6214127540588379
4,1,12,35,0.757034957408905
4,1,12,34,0.4479849636554718
4,1,12,95,1.103966474533081
4,1,12,37,0.30705469846725464
4,1,12,77,0.510201096534729
4,1,12,33,0.9965676069259644
4,1,12,39,1.325361967086792
4,1,12,89,0.5435130000114441
4,1,12,15,2.0399365425109863
4,1,12,72,0.8307172656059265
4,1,12,7,1.4086006879806519
4,1,13,91,1.0773372650146484
4,1,13,6,1.605070948600769
4,1,13,94,1.0153671503067017
4,1,13,32,0.44757840037345886
4,1,13,97,0.4894567131996155
4,1,13,24,0.5351988673210144
4,1,13,17,0.6007362008094788
4,1,13,45,1.9051874876022339
4,1,13,19,0.8772963881492615
4,1,13,5,0.724069356918335
4,1,13,61,0.6606307029724121
4,1,13,64,1.1793065071105957
4,1,13,96,1.1602699756622314
4,1,13,22,1.422564148902893
4,1,13,43,0.9894723296165466
4,1,13,16,0.26232391595840454
4,1,13,85,0.4440174698829651
4,1,13,72,0.694080114364624
4,1,13,88,0.6162284016609192
4,1,13,50,1.11388099193573
4,1,13,73,1.1111435890197754
4,1,13,21,0.41976624727249146
4,1,13,68,0.9318322539329529
4,1,13,31,0.46092119812965393
4,1,13,12,0.5157787799835205
4,1,13,52,0.9145118594169617
4,1,13,34,0.5067270994186401
4,1,13,48,0.36524707078933716
4,1,13,0,0.5755181312561035
4,1,13,59,0.9438714981079102
4,1,13,29,0.4793800711631775
4,1,13,51,1.0944533348083496
4,1,13,23,1.2429780960083008
4,1,13,60,1.0348830223083496
4,1,13,83,0.4116930067539215
4,1,13,14,1.0603268146514893
4,1,13,76,0.3767683804035187
4,1,13,27,0.47208094596862793
4,1,13,90,0.8655378222465515
4,1,13,81,0.8254730701446533
4,1,13,1,0.6198901534080505
4,1,13,67,0.7217690348625183
4,1,13,11,1.4713265895843506
4,1,13,53,0.6294909715652466
4,1,13,49,0.8562613129615784
4,1,13,56,1.5004483461380005
4,1,13,80,1.153172492980957
4,1,13,77,0.43021008372306824
4,1,13,41,0.5676475167274475
4,1,13,95,0.8311837911605835
4,1,13,28,0.7052857875823975
4,1,13,36,0.5907812714576721
4,1,13,39,1.041990041732788
4,1,13,2,1.4417109489440918
4,1,13,63,0.3297214210033417
4,1,13,74,0.6548876166343689
4,1,13,89,0.5077674984931946
4,1,13,75,0.3874722421169281
4,1,13,47,0.5191435813903809
4,1,13,44,0.39900919795036316
4,1,13,3,0.844129204750061
4,1,13,87,0.9364824295043945
4,1,13,62,0.6607130169868469
4,1,13,93,1.028794527053833
4,1,13,92,1.216410517692566
4,1,13,30,0.7161349654197693
4,1,13,79,1.648190975189209
4,1,13,33,0.7749854326248169
4,1,13,15,2.186150074005127
4,1,13,25,1.9708666801452637
4,1,13,40,1.1637914180755615
4,1,13,18,0.6925449967384338
4,1,13,10,0.7758597135543823
4,1,13,70,1.0859702825546265
4,1,13,82,1.276397466659546
4,1,13,98,0.2426716685295105
4,1,13,84,0.8019081950187683
4,1,13,35,0.5874897837638855
4,1,13,38,0.5527817606925964
4,1,13,46,0.768247127532959
4,1,13,4,1.0992777347564697
4,1,13,66,1.1258466243743896
4,1,13,78,0.812671959400177
4,1,13,26,0.6072679162025452
4,1,13,58,0.5380878448486328
4,1,13,65,0.662654459476471
4,1,13,37,0.2823309600353241
4,1,13,57,0.3137190341949463
4,1,13,54,0.5642465949058533
4,1,13,20,0.953423261642456
4,1,13,9,0.499712198972702
4,1,13,55,0.8783954977989197
4,1,13,69,0.6396914124488831
4,1,13,8,0.584833562374115
4,1,13,42,1.464235544204712
4,1,13,13,0.5853002071380615
4,1,13,86,0.6734082698822021
4,1,13,71,1.3315485715866089
4,1,13,7,0.9968848824501038
4,1,14,97,0.4802111089229584
4,1,14,5,0.8713068962097168
4,1,14,32,0.39491674304008484
4,1,14,75,0.4017895460128784
4,1,14,53,0.6881423592567444
4,1,14,6,1.398083209991455
4,1,14,76,0.33939436078071594
4,1,14,64,1.1043647527694702
4,1,14,70,1.0228241682052612
4,1,14,81,0.763485848903656
4,1,14,69,0.6365675926208496
4,1,14,85,0.43555834889411926
4,1,14,65,0.6062649488449097
4,1,14,94,0.8649556040763855
4,1,14,11,1.4557147026062012
4,1,14,79,1.7320762872695923
4,1,14,4,1.0540467500686646
4,1,14,80,1.1425715684890747
4,1,14,43,0.8785227537155151
4,1,14,74,0.5600963830947876
4,1,14,62,0.6487923860549927
4,1,14,92,0.634660005569458
4,1,14,26,0.44188791513442993
4,1,14,29,0.4507754147052765
4,1,14,20,0.8223804831504822
4,1,14,40,1.2110131978988647
4,1,14,87,0.8694409728050232
4,1,14,12,0.45075908303260803
4,1,14,24,0.346235066652298
4,1,14,22,1.0772784948349
4,1,14,60,0.7943482995033264
4,1,14,73,0.8222129344940186
4,1,14,68,0.8330333232879639
4,1,14,89,0.4496901333332062
4,1,14,25,1.804280400276184
4,1,14,34,0.3777279853820801
4,1,14,39,1.3013951778411865
4,1,14,18,0.5313501358032227
4,1,14,36,0.6293650269508362
4,1,14,19,0.7360013723373413
4,1,14,99,0.5413603186607361
4,1,14,14,0.8599020838737488
4,1,14,42,1.9706957340240479
4,1,14,15,2.0468404293060303
4,1,14,55,0.9205749034881592
4,1,14,44,0.47779807448387146
4,1,14,90,0.708856463432312
4,1,14,66,1.0378730297088623
4,1,14,59,0.6731456518173218
4,1,14,93,1.2442529201507568
4,1,14,52,0.796518087387085
4,1,14,23,1.0965722799301147
4,1,14,95,0.738780677318573
4,1,14,54,0.6538804173469543
4,1,14,63,0.2795372009277344
4,1,14,77,0.35758358240127563
4,1,14,27,0.47513890266418457
4,1,14,30,0.8464802503585815
4,1,14,61,0.6995006799697876
4,1,14,31,0.6451761722564697
4,1,14,9,0.6318253874778748
4,1,14,21,0.36628758907318115
4,1,14,0,0.37748387455940247
4,1,14,37,0.30954137444496155
4,1,14,88,0.5183894634246826
4,1,14,8,0.531855046749115
4,1,14,46,0.6663848161697388
4,1,14,71,1.1858813762664795
4,1,14,67,0.6259162425994873
4,1,14,78,0.6561622619628906
4,1,14,17,0.6842816472053528
4,1,14,58,0.5078831315040588
4,1,14,49,0.713539183139801
4,1,14,45,1.5106087923049927
4,1,14,28,0.20232093334197998
4,1,14,57,0.49060675501823425
4,1,14,56,1.496424674987793
4,1,14,10,0.5041797757148743
4,1,14,47,0.4356171786785126
4,1,14,35,0.5640661120414734
4,1,14,33,0.7081824541091919
4,1,14,38,0.5744998455047607
4,1,14,98,0.22486019134521484
4,1,14,51,0.9926967620849609
4,1,14,50,1.2345346212387085
4,1,14,84,0.6016348600387573
4,1,14,96,1.1018422842025757
4,1,14,13,0.6063193082809448
4,1,14,48,0.24155224859714508
4,1,14,41,0.4032946228981018
4,1,14,16,0.28612375259399414
4,1,14,91,1.137865424156189
4,1,14,72,0.7230671048164368
4,1,14,83,0.46968626976013184
4,1,14,7,1.0589326620101929
4,1,14,82,1.030574917793274
4,1,14,86,0.529683530330658
4,1,14,1,0.6203986406326294
4,1,14,2,1.6537060737609863
4,1,14,3,0.7619681358337402
4,1,15,60,0.9004418849945068
4,1,15,38,0.46659600734710693
4,1,15,55,0.9473077654838562
4,1,15,96,1.0481066703796387
4,1,15,67,0.5138564109802246
4,1,15,42,1.501842737197876
4,1,15,83,0.4116355776786804
4,1,15,0,0.5048947930335999
4,1,15,14,0.8710418343544006
4,1,15,13,0.480938583612442
4,1,15,48,0.2270372062921524
4,1,15,35,0.4472743272781372
4,1,15,66,0.9820971488952637
4,1,15,99,0.522174060344696
4,1,15,11,1.5330307483673096
4,1,15,31,0.6197840571403503
4,1,15,94,1.0682343244552612
4,1,15,7,1.112861156463623
4,1,15,61,0.7384956479072571
4,1,15,68,0.8725036978721619
4,1,15,19,0.8347866535186768
4,1,15,44,0.3617323935031891
4,1,15,16,0.3735877573490143
4,1,15,34,0.38095417618751526
4,1,15,53,0.6498554348945618
4,1,15,54,0.4358900785446167
4,1,15,64,1.0827559232711792
4,1,15,73,0.8610043525695801
4,1,15,46,0.6686424612998962
4,1,15,17,0.6444594860076904
4,1,15,45,1.6021103858947754
4,1,15,51,1.0236111879348755
4,1,15,98,0.30151236057281494
4,1,15,79,1.6023937463760376
4,1,15,28,0.2351088523864746
4,1,15,52,1.0695092678070068
4,1,15,32,0.4993838965892792
4,1,15,90,0.6545936465263367
4,1,15,71,1.2716671228408813
4,1,15,65,0.5341262817382812
4,1,15,74,0.7173186540603638
4,1,15,92,0.6940315961837769
4,1,15,63,0.26847532391548157
4,1,15,80,1.0716232061386108
4,1,15,86,0.5455636382102966
4,1,15,4,1.0702340602874756
4,1,15,10,0.751718282699585
4,1,15,49,0.7501530051231384
4,1,15,81,0.7809693813323975
4,1,15,77,0.30635663866996765
4,1,15,57,0.4302963614463806
4,1,15,84,0.668707549571991
4,1,15,95,0.7585392594337463
4,1,15,21,0.3918699324131012
4,1,15,33,0.6387866139411926
4,1,15,5,0.8682209253311157
4,1,15,91,1.0143100023269653
4,1,15,87,0.7185811400413513
4,1,15,88,0.5336992740631104
4,1,15,29,0.3972777724266052
4,1,15,2,1.5418689250946045
4,1,15,18,0.3617474436759949
4,1,15,12,0.48125240206718445
4,1,15,27,0.46137869358062744
4,1,15,8,0.46102824807167053
4,1,15,62,0.6580390930175781
4,1,15,30,0.48271387815475464
4,1,15,20,0.6726986169815063
4,1,15,9,0.694849967956543
4,1,15,39,0.9850679039955139
4,1,15,69,0.9092081189155579
4,1,15,59,0.7139179706573486
4,1,15,76,0.34589624404907227
4,1,15,89,0.4769076108932495
4,1,15,50,0.9278759360313416
4,1,15,97,0.4349169135093689
4,1,15,37,0.2532007694244385
4,1,15,82,1.0367904901504517
4,1,15,43,0.7597604393959045
4,1,15,58,0.41703274846076965
4,1,15,36,0.5396242737770081
4,1,15,75,0.5899477005004883
4,1,15,47,0.5162493586540222
4,1,15,22,1.0362452268600464
4,1,15,3,0.9283097386360168
4,1,15,70,1.2631629705429077
4,1,15,40,1.1593981981277466
4,1,15,1,0.5337977409362793
4,1,15,72,0.56206876039505
4,1,15,26,0.5905671119689941
4,1,15,93,0.9991894960403442
4,1,15,85,0.43212834000587463
4,1,15,25,1.5602370500564575
4,1,15,15,1.822803258895874
4,1,15,78,0.5287348031997681
4,1,15,24,0.3340108096599579
4,1,15,6,1.4573928117752075
4,1,15,41,0.3452179431915283
4,1,15,56,1.6794509887695312
4,1,15,23,1.172145128250122
4,1,16,31,0.623715877532959
4,1,16,24,0.35222041606903076
4,1,16,94,0.8465230464935303
4,1,16,66,1.028175711631775
4,1,16,27,0.7834323644638062
4,1,16,64,1.0729196071624756
4,1,16,63,0.23847436904907227
4,1,16,73,0.8166500329971313
4,1,16,45,1.0468602180480957
4,1,16,57,0.38942667841911316
4,1,16,2,1.239065408706665
4,1,16,99,0.2607433497905731
4,1,16,69,0.8683024048805237
4,1,16,30,0.8434635400772095
4,1,16,39,1.1703662872314453
4,1,16,48,0.23586632311344147
4,1,16,62,0.5806662440299988
4,1,16,60,0.8894639611244202
4,1,16,23,1.123428225517273
4,1,16,75,0.3965464234352112
4,1,16,76,0.24427489936351776
4,1,16,41,0.3668852746486664
4,1,16,70,0.8594973683357239
4,1,16,85,0.3270881772041321
4,1,16,96,0.9973541498184204
4,1,16,52,0.9128189086914062
4,1,16,80,1.1034505367279053
4,1,16,78,0.6407989263534546
4,1,16,55,0.8503767251968384
4,1,16,35,0.4433775246143341
4,1,16,18,0.5517038106918335
4,1,16,1,0.5525202751159668
4,1,16,25,1.761802077293396
4,1,16,71,1.1185991764068604
4,1,16,14,0.9179173707962036
4,1,16,47,0.3772450387477875
4,1,16,22,1.0680971145629883
4,1,16,4,1.2086597681045532
4,1,16,49,0.6857414245605469
4,1,16,51,1.0009466409683228
4,1,16,33,0.6749840974807739
4,1,16,98,0.3368440568447113
4,1,16,97,0.3538134694099426
4,1,16,84,0.6897040009498596
4,1,16,0,0.4293683171272278
4,1,16,8,0.5065532326698303
4,1,16,40,0.966322660446167
4,1,16,83,0.4176253378391266
4,1,16,93,0.9599239826202393
4,1,16,86,0.48011910915374756
4,1,16,34,0.29146406054496765
4,1,16,26,0.29103419184684753
4,1,16,43,0.8716123700141907
4,1,16,11,1.5060386657714844
4,1,16,77,0.27308812737464905
4,1,16,29,0.3839207589626312
4,1,16,21,0.3697894513607025
4,1,16,28,0.4318458139896393
4,1,16,3,0.9473758339881897
4,1,16,36,0.4397733211517334
4,1,16,42,1.408290147781372
4,1,16,58,0.4677128493785858
4,1,16,56,1.7230545282363892
4,1,16,65,0.5112058520317078
4,1,16,89,0.42106345295906067
4,1,16,15,1.9163461923599243
4,1,16,74,0.556971549987793
4,1,16,72,0.6639401912689209
4,1,16,61,0.5856866240501404
4,1,16,37,0.22577647864818573
4,1,16,67,0.5133360624313354
4,1,16,91,1.0422022342681885
4,1,16,7,1.2518211603164673
4,1,16,95,0.6705963611602783
4,1,16,44,0.47305938601493835
4,1,16,10,0.5782964825630188
4,1,16,19,0.8118335604667664
4,1,16,54,0.509046733379364
4,1,16,59,0.7749869227409363
4,1,16,9,0.5538504123687744
4,1,16,16,0.44380152225494385
4,1,16,50,0.9822037816047668
4,1,16,20,0.6094499826431274
4,1,16,32,0.36222437024116516
4,1,16,68,0.7522392868995667
4,1,16,82,1.188170075416565
4,1,16,87,0.8066361546516418
4,1,16,6,1.2712783813476562
4,1,16,53,0.5643705725669861
4,1,16,13,0.516916036605835
4,1,16,46,0.6055195927619934
4,1,16,90,0.6202249526977539
4,1,16,88,0.49660077691078186
4,1,16,81,0.5988972783088684
4,1,16,17,0.6016802787780762
4,1,16,12,0.4613743722438812
4,1,16,79,1.599931001663208
4,1,16,38,0.6480158567428589
4,1,16,5,0.7335156202316284
4,1,17,85,0.316317617893219
4,1,17,73,0.829204797744751
4,1,17,44,0.4149799644947052
4,1,17,82,0.9946163892745972
4,1,17,25,1.4441063404083252
4,1,17,51,1.021397590637207
4,1,17,96,1.1213363409042358
4,1,17,32,0.4716844856739044
4,1,17,67,0.5699063539505005
4,1,17,16,0.36744925379753113
4,1,17,19,0.7870032787322998
4,1,17,65,0.4969162344932556
4,1,17,93,0.8094042539596558
4,1,17,39,1.2110629081726074
4,1,17,94,0.8463926315307617
4,1,17,55,0.8319725394248962
4,1,17,88,0.5583518743515015
4,1,17,72,0.6189631223678589
4,1,17,97,0.3887903094291687
4,1,17,7,1.1613680124282837
4,1,17,54,0.4622992277145386
4,1,17,36,0.526149570941925
4,1,17,76,0.2880186438560486
4,1,17,33,0.5902262926101685
4,1,17,92,0.8275278210639954
4,1,17,27,0.6534711718559265
4,1,17,99,0.33609873056411743
4,1,17,0,0.42245393991470337
4,1,17,6,1.4508904218673706
4,1,17,40,1.0110678672790527
4,1,17,66,1.1734293699264526
4,1,17,91,0.9045606851577759
4,1,17,15,1.7216099500656128
4,1,17,52,0.6353694796562195
4,1,17,20,0.8386892676353455
4,1,17,28,0.16463498771190643
4,1,17,37,0.22909092903137207
4,1,17,71,1.247399926185608
4,1,17,3,0.7441005110740662
4,1,17,46,0.6158838868141174
4,1,17,64,1.0979034900665283
4,1,17,5,0.7332561016082764
4,1,17,21,0.40046706795692444
4,1,17,59,0.7574940323829651
4,1,17,45,1.493157148361206
4,1,17,23,1.2423139810562134
4,1,17,14,0.8840954899787903
4,1,17,4,1.2099583148956299
4,1,17,58,0.3843158781528473
4,1,17,84,0.5964890122413635
4,1,17,12,0.4875870645046234
4,1,17,98,0.24059440195560455
4,1,17,90,0.7316890954971313
4,1,17,29,0.5554581880569458
4,1,17,57,0.34576475620269775
4,1,17,70,1.0574052333831787
4,1,17,89,0.44289153814315796
4,1,17,74,0.47918522357940674
4,1,17,78,0.6893897652626038
4,1,17,35,0.4276447594165802
4,1,17,8,0.44303739070892334
4,1,17,41,0.3728035092353821
4,1,17,49,0.7868959903717041
4,1,17,69,0.8968943953514099
4,1,17,53,0.6509225368499756
4,1,17,2,1.2720463275909424
4,1,17,13,0.5201289057731628
4,1,17,86,0.5369789600372314
4,1,17,83,0.5120083093643188
4,1,17,10,0.65826815366745
4,1,17,87,0.7413473129272461
4,1,17,11,1.456740140914917
4,1,17,24,0.2884104251861572
4,1,17,56,1.490053653717041
4,1,17,30,0.5247911214828491
4,1,17,75,0.3949728310108185
4,1,17,60,0.8971439003944397
4,1,17,22,1.1196876764297485
4,1,17,43,0.7937825918197632
4,1,17,38,0.6755344271659851
4,1,17,48,0.21025444567203522
4,1,17,9,0.36767590045928955
4,1,17,18,0.5135637521743774
4,1,17,63,0.24559059739112854
4,1,17,26,0.39609697461128235
4,1,17,79,1.533623456954956
4,1,17,17,0.5670965909957886
4,1,17,62,0.5744183659553528
4,1,17,95,0.7780559659004211
4,1,17,42,1.277704119682312
4,1,17,34,0.35703805088996887
4,1,17,47,0.4691895544528961
4,1,17,80,0.9845157861709595
4,1,17,31,0.6107959747314453
4,1,17,50,1.111541509628296
4,1,17,81,0.7953109741210938
4,1,17,68,0.8038442134857178
4,1,17,61,0.5611103773117065
4,1,17,1,0.4909219741821289
4,1,17,77,0.2729598581790924
4,1,18,3,0.821333110332489
4,1,18,72,0.6654229760169983
4,1,18,64,0.9623767733573914
4,1,18,40,1.095036268234253
4,1,18,21,0.37687575817108154
4,1,18,35,0.33872100710868835
4,1,18,29,0.38071924448013306
4,1,18,91,1.0705622434616089
4,1,18,25,1.6897341012954712
4,1,18,59,0.6829062700271606
4,1,18,10,0.7466900944709778
4,1,18,8,0.48330360651016235
4,1,18,66,1.0057265758514404
4,1,18,90,0.6718364953994751
4,1,18,94,0.8441034555435181
4,1,18,57,0.38612860441207886
4,1,18,70,0.8553979992866516
4,1,18,53,0.5244674682617188
4,1,18,4,1.1324713230133057
4,1,18,49,0.672711968421936
4,1,18,80,1.0927879810333252
4,1,18,78,0.7108891010284424
4,1,18,56,1.5701289176940918
4,1,18,31,0.3749890625476837
4,1,18,99,0.307565301656723
4,1,18,48,0.19281768798828125
4,1,18,51,0.967404305934906
4,1,18,52,0.832207441329956
4,1,18,1,0.5086290836334229
4,1,18,15,1.538148283958435
4,1,18,20,0.6261897087097168
4,1,18,54,0.5066274404525757
4,1,18,24,0.29286110401153564
4,1,18,95,0.6479523181915283
4,1,18,39,1.2059472799301147
4,1,18,7,1.3434029817581177
4,1,18,38,0.5940984487533569
4,1,18,30,0.47173672914505005
4,1,18,34,0.3044966161251068
4,1,18,89,0.5232089757919312
4,1,18,2,1.1552437543869019
4,1,18,63,0.1908731609582901
4,1,18,42,1.414837121963501
4,1,18,12,0.4263511002063751
4,1,18,96,1.0687637329101562
4,1,18,93,0.6656184196472168
4,1,18,50,1.087456226348877
4,1,18,0,0.42936795949935913
4,1,18,9,0.5867528319358826
4,1,18,69,0.4638300836086273
4,1,18,46,0.5755281448364258
4,1,18,45,1.4192601442337036
4,1,18,86,0.6302895545959473
4,1,18,41,0.3925701081752777
4,1,18,61,0.6568987369537354
4,1,18,88,0.45575037598609924
4,1,18,73,1.0700474977493286
4,1,18,62,0.5701153874397278
4,1,18,77,0.2758583724498749
4,1,18,6,1.5554090738296509
4,1,18,11,1.5979945659637451
4,1,18,18,0.5157032608985901
4,1,18,75,0.5918230414390564
